"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
5823,5823,20,1.5,0,2.48,2.89834,1000,1,0,0,0,0
5824,5824,20,1.5,0,2.5,2.91548,1000,1,0,0,0,0
5825,5825,20,1.5,0,2.52,2.93264,1000,1,0,0,0,0
5826,5826,20,1.5,0,2.54,2.94985,1000,1,0,0,0,0
5827,5827,20,1.5,0,2.56,2.96709,1000,1,0,0,0,0
5828,5828,20,1.5,0,2.58,2.98436,1000,1,0,0,0,0
5829,5829,20,1.5,0,2.6,3.00167,1000,1,0,0,0,0
5830,5830,20,1.5,0,2.62,3.01901,1000,1,0,0,0,0
5831,5831,20,1.5,0,2.64,3.03638,1000,1,0,0,0,0
5832,5832,20,1.5,0,2.66,3.05378,1000,1,0,0,0,0
5833,5833,20,1.5,0,2.68,3.07122,1000,1,0,0,0,0
5834,5834,20,1.5,0,2.7,3.08869,1000,1,0,0,0,0
5835,5835,20,1.5,0,2.72,3.10619,1000,1,0,0,0,0
5836,5836,20,1.5,0,2.74,3.12372,1000,1,0,0,0,0
5837,5837,20,1.5,0,2.76,3.14127,1000,1,0,0,0,0
5838,5838,20,1.5,0,2.78,3.15886,1000,1,0,0,0,0
5839,5839,20,1.5,0,2.8,3.17648,1000,1,0,0,0,0
5840,5840,20,1.5,0,2.82,3.19412,1000,1,0,0,0,0
5841,5841,20,1.5,0,2.84,3.21179,1000,1,0,0,0,0
5842,5842,20,1.5,0,2.86,3.22949,1000,1,0,0,0,0
5843,5843,20,1.5,0,2.88,3.24721,1000,1,0,0,0,0
5844,5844,20,1.5,0,2.9,3.26497,1000,1,0,0,0,0
5845,5845,20,1.5,0,2.92,3.28274,1000,1,0,0,0,0
5846,5846,20,1.5,0,2.94,3.30055,1000,1,0,0,0,0
5847,5847,20,1.5,0,2.96,3.31837,1000,1,0,0,0,0
5848,5848,20,1.5,0,2.98,3.33623,1000,1,0,0,0,0
5849,5849,20,1.5,0,3,3.3541,1000,1,0,0,0,0
5850,5850,20,1.52,0,2,2.51205,1000,1,0,0,0,0
5851,5851,20,1.52,0,2.02,2.528,1000,1,0,0,0,0
5852,5852,20,1.52,0,2.04,2.54401,1000,1,0,0,0,0
5853,5853,20,1.52,0,2.06,2.56008,1000,1,0,0,0,0
5854,5854,20,1.52,0,2.08,2.5762,1000,1,0,0,0,0
5855,5855,20,1.52,0,2.1,2.59237,1000,1,0,0,0,0
5856,5856,20,1.52,0,2.12,2.6086,1000,1,0,0,0,0
5857,5857,20,1.52,0,2.14,2.62488,1000,1,0,0,0,0
5858,5858,20,1.52,0,2.16,2.64121,1000,1,0,0,0,0
5859,5859,20,1.52,0,2.18,2.65759,1000,1,0,0,0,0
5860,5860,20,1.52,0,2.2,2.67402,1000,1,0,0,0,0
5861,5861,20,1.52,0,2.22,2.6905,1000,1,0,0,0,0
5862,5862,20,1.52,0,2.24,2.70703,1000,1,0,0,0,0
5863,5863,20,1.52,0,2.26,2.7236,1000,1,0,0,0,0
5864,5864,20,1.52,0,2.28,2.74022,1000,1,0,0,0,0
5865,5865,20,1.52,0,2.3,2.75688,1000,1,0,0,0,0
5866,5866,20,1.52,0,2.32,2.77359,1000,1,0,0,0,0
5867,5867,20,1.52,0,2.34,2.79034,1000,1,0,0,0,0
5868,5868,20,1.52,0,2.36,2.80713,1000,1,0,0,0,0
5869,5869,20,1.52,0,2.38,2.82397,1000,1,0,0,0,0
5870,5870,20,1.52,0,2.4,2.84085,1000,1,0,0,0,0
5871,5871,20,1.52,0,2.42,2.85776,1000,1,0,0,0,0
5872,5872,20,1.52,0,2.44,2.87472,1000,1,0,0,0,0
5873,5873,20,1.52,0,2.46,2.89171,1000,1,0,0,0,0
5874,5874,20,1.52,0,2.48,2.90875,1000,1,0,0,0,0
5875,5875,20,1.52,0,2.5,2.92582,1000,1,0,0,0,0
5876,5876,20,1.52,0,2.52,2.94292,1000,1,0,0,0,0
5877,5877,20,1.52,0,2.54,2.96007,1000,1,0,0,0,0
5878,5878,20,1.52,0,2.56,2.97725,1000,1,0,0,0,0
5879,5879,20,1.52,0,2.58,2.99446,1000,1,0,0,0,0
5880,5880,20,1.52,0,2.6,3.01171,1000,1,0,0,0,0
5881,5881,20,1.52,0,2.62,3.02899,1000,1,0,0,0,0
5882,5882,20,1.52,0,2.64,3.04631,1000,1,0,0,0,0
5883,5883,20,1.52,0,2.66,3.06366,1000,1,0,0,0,0
5884,5884,20,1.52,0,2.68,3.08104,1000,1,0,0,0,0
5885,5885,20,1.52,0,2.7,3.09845,1000,1,0,0,0,0
5886,5886,20,1.52,0,2.72,3.11589,1000,1,0,0,0,0
5887,5887,20,1.52,0,2.74,3.13337,1000,1,0,0,0,0
5888,5888,20,1.52,0,2.76,3.15087,1000,1,0,0,0,0
5889,5889,20,1.52,0,2.78,3.16841,1000,1,0,0,0,0
5890,5890,20,1.52,0,2.8,3.18597,1000,1,0,0,0,0
5891,5891,20,1.52,0,2.82,3.20356,1000,1,0,0,0,0
5892,5892,20,1.52,0,2.84,3.22118,1000,1,0,0,0,0
5893,5893,20,1.52,0,2.86,3.23883,1000,1,0,0,0,0
5894,5894,20,1.52,0,2.88,3.2565,1000,1,0,0,0,0
5895,5895,20,1.52,0,2.9,3.2742,1000,1,0,0,0,0
5896,5896,20,1.52,0,2.92,3.29193,1000,1,0,0,0,0
5897,5897,20,1.52,0,2.94,3.30968,1000,1,0,0,0,0
5898,5898,20,1.52,0,2.96,3.32746,1000,1,0,0,0,0
5899,5899,20,1.52,0,2.98,3.34527,1000,1,0,0,0,0
5900,5900,20,1.52,0,3,3.36309,1000,1,0,0,0,0
5901,5901,20,1.54,0,2,2.5242,1000,1,0,0,0,0
5902,5902,20,1.54,0,2.02,2.54008,1000,1,0,0,0,0
5903,5903,20,1.54,0,2.04,2.55601,1000,1,0,0,0,0
5904,5904,20,1.54,0,2.06,2.572,1000,1,0,0,0,0
5905,5905,20,1.54,0,2.08,2.58805,1000,1,0,0,0,0
5906,5906,20,1.54,0,2.1,2.60415,1000,1,0,0,0,0
5907,5907,20,1.54,0,2.12,2.62031,1000,1,0,0,0,0
5908,5908,20,1.54,0,2.14,2.63651,1000,1,0,0,0,0
5909,5909,20,1.54,0,2.16,2.65277,1000,1,0,0,0,0
5910,5910,20,1.54,0,2.18,2.66908,1000,1,0,0,0,0
5911,5911,20,1.54,0,2.2,2.68544,1000,1,0,0,0,0
5912,5912,20,1.54,0,2.22,2.70185,1000,1,0,0,0,0
5913,5913,20,1.54,0,2.24,2.71831,1000,1,0,0,0,0
5914,5914,20,1.54,0,2.26,2.73481,1000,1,0,0,0,0
5915,5915,20,1.54,0,2.28,2.75136,1000,1,0,0,0,0
5916,5916,20,1.54,0,2.3,2.76796,1000,1,0,0,0,0
5917,5917,20,1.54,0,2.32,2.7846,1000,1,0,0,0,0
5918,5918,20,1.54,0,2.34,2.80129,1000,1,0,0,0,0
5919,5919,20,1.54,0,2.36,2.81801,1000,1,0,0,0,0
5920,5920,20,1.54,0,2.38,2.83478,1000,1,0,0,0,0
5921,5921,20,1.54,0,2.4,2.8516,1000,1,0,0,0,0
5922,5922,20,1.54,0,2.42,2.86845,1000,1,0,0,0,0
5923,5923,20,1.54,0,2.44,2.88534,1000,1,0,0,0,0
5924,5924,20,1.54,0,2.46,2.90228,1000,1,0,0,0,0
5925,5925,20,1.54,0,2.48,2.91925,1000,1,0,0,0,0
5926,5926,20,1.54,0,2.5,2.93626,1000,1,0,0,0,0
5927,5927,20,1.54,0,2.52,2.9533,1000,1,0,0,0,0
5928,5928,20,1.54,0,2.54,2.97039,1000,1,0,0,0,0
5929,5929,20,1.54,0,2.56,2.98751,1000,1,0,0,0,0
5930,5930,20,1.54,0,2.58,3.00466,1000,1,0,0,0,0
5931,5931,20,1.54,0,2.6,3.02185,1000,1,0,0,0,0
5932,5932,20,1.54,0,2.62,3.03908,1000,1,0,0,0,0
5933,5933,20,1.54,0,2.64,3.05634,1000,1,0,0,0,0
5934,5934,20,1.54,0,2.66,3.07363,1000,1,0,0,0,0
5935,5935,20,1.54,0,2.68,3.09095,1000,1,0,0,0,0
5936,5936,20,1.54,0,2.7,3.10831,1000,1,0,0,0,0
5937,5937,20,1.54,0,2.72,3.1257,1000,1,0,0,0,0
5938,5938,20,1.54,0,2.74,3.14312,1000,1,0,0,0,0
5939,5939,20,1.54,0,2.76,3.16057,1000,1,0,0,0,0
5940,5940,20,1.54,0,2.78,3.17805,1000,1,0,0,0,0
5941,5941,20,1.54,0,2.8,3.19556,1000,1,0,0,0,0
5942,5942,20,1.54,0,2.82,3.2131,1000,1,0,0,0,0
5943,5943,20,1.54,0,2.84,3.23067,1000,1,0,0,0,0
5944,5944,20,1.54,0,2.86,3.24826,1000,1,0,0,0,0
5945,5945,20,1.54,0,2.88,3.26588,1000,1,0,0,0,0
5946,5946,20,1.54,0,2.9,3.28353,1000,1,0,0,0,0
5947,5947,20,1.54,0,2.92,3.30121,1000,1,0,0,0,0
5948,5948,20,1.54,0,2.94,3.31892,1000,1,0,0,0,0
5949,5949,20,1.54,0,2.96,3.33665,1000,1,0,0,0,0
5950,5950,20,1.54,0,2.98,3.3544,1000,1,0,0,0,0
5951,5951,20,1.54,0,3,3.37218,1000,1,0,0,0,0
5952,5952,20,1.56,0,2,2.53645,1000,1,0,0,0,0
5953,5953,20,1.56,0,2.02,2.55225,1000,1,0,0,0,0
5954,5954,20,1.56,0,2.04,2.56811,1000,1,0,0,0,0
5955,5955,20,1.56,0,2.06,2.58403,1000,1,0,0,0,0
5956,5956,20,1.56,0,2.08,2.6,1000,1,0,0,0,0
5957,5957,20,1.56,0,2.1,2.61603,1000,1,0,0,0,0
5958,5958,20,1.56,0,2.12,2.63211,1000,1,0,0,0,0
5959,5959,20,1.56,0,2.14,2.64824,1000,1,0,0,0,0
5960,5960,20,1.56,0,2.16,2.66443,1000,1,0,0,0,0
5961,5961,20,1.56,0,2.18,2.68067,1000,1,0,0,0,0
5962,5962,20,1.56,0,2.2,2.69696,1000,1,0,0,0,0
5963,5963,20,1.56,0,2.22,2.7133,1000,1,0,0,0,0
5964,5964,20,1.56,0,2.24,2.72969,1000,1,0,0,0,0
5965,5965,20,1.56,0,2.26,2.74612,1000,1,0,0,0,0
5966,5966,20,1.56,0,2.28,2.76261,1000,1,0,0,0,0
5967,5967,20,1.56,0,2.3,2.77914,1000,1,0,0,0,0
5968,5968,20,1.56,0,2.32,2.79571,1000,1,0,0,0,0
5969,5969,20,1.56,0,2.34,2.81233,1000,1,0,0,0,0
5970,5970,20,1.56,0,2.36,2.82899,1000,1,0,0,0,0
5971,5971,20,1.56,0,2.38,2.8457,1000,1,0,0,0,0
5972,5972,20,1.56,0,2.4,2.86245,1000,1,0,0,0,0
5973,5973,20,1.56,0,2.42,2.87924,1000,1,0,0,0,0
5974,5974,20,1.56,0,2.44,2.89607,1000,1,0,0,0,0
5975,5975,20,1.56,0,2.46,2.91294,1000,1,0,0,0,0
5976,5976,20,1.56,0,2.48,2.92985,1000,1,0,0,0,0
5977,5977,20,1.56,0,2.5,2.94679,1000,1,0,0,0,0
5978,5978,20,1.56,0,2.52,2.96378,1000,1,0,0,0,0
5979,5979,20,1.56,0,2.54,2.98081,1000,1,0,0,0,0
5980,5980,20,1.56,0,2.56,2.99787,1000,1,0,0,0,0
5981,5981,20,1.56,0,2.58,3.01496,1000,1,0,0,0,0
5982,5982,20,1.56,0,2.6,3.03209,1000,1,0,0,0,0
5983,5983,20,1.56,0,2.62,3.04926,1000,1,0,0,0,0
5984,5984,20,1.56,0,2.64,3.06646,1000,1,0,0,0,0
5985,5985,20,1.56,0,2.66,3.0837,1000,1,0,0,0,0
5986,5986,20,1.56,0,2.68,3.10097,1000,1,0,0,0,0
5987,5987,20,1.56,0,2.7,3.11827,1000,1,0,0,0,0
5988,5988,20,1.56,0,2.72,3.1356,1000,1,0,0,0,0
5989,5989,20,1.56,0,2.74,3.15297,1000,1,0,0,0,0
5990,5990,20,1.56,0,2.76,3.17036,1000,1,0,0,0,0
5991,5991,20,1.56,0,2.78,3.18779,1000,1,0,0,0,0
5992,5992,20,1.56,0,2.8,3.20525,1000,1,0,0,0,0
5993,5993,20,1.56,0,2.82,3.22273,1000,1,0,0,0,0
5994,5994,20,1.56,0,2.84,3.24025,1000,1,0,0,0,0
5995,5995,20,1.56,0,2.86,3.25779,1000,1,0,0,0,0
5996,5996,20,1.56,0,2.88,3.27536,1000,1,0,0,0,0
5997,5997,20,1.56,0,2.9,3.29296,1000,1,0,0,0,0
5998,5998,20,1.56,0,2.92,3.31059,1000,1,0,0,0,0
5999,5999,20,1.56,0,2.94,3.32824,1000,1,0,0,0,0
6000,6000,20,1.56,0,2.96,3.34592,1000,1,0,0,0,0
6001,6001,20,1.56,0,2.98,3.36363,1000,1,0,0,0,0
6002,6002,20,1.56,0,3,3.38136,1000,1,0,0,0,0
6003,6003,20,1.58,0,2,2.5488,1000,1,0,0,0,0
6004,6004,20,1.58,0,2.02,2.56453,1000,1,0,0,0,0
6005,6005,20,1.58,0,2.04,2.58031,1000,1,0,0,0,0
6006,6006,20,1.58,0,2.06,2.59615,1000,1,0,0,0,0
6007,6007,20,1.58,0,2.08,2.61205,1000,1,0,0,0,0
6008,6008,20,1.58,0,2.1,2.628,1000,1,0,0,0,0
6009,6009,20,1.58,0,2.12,2.64401,1000,1,0,0,0,0
6010,6010,20,1.58,0,2.14,2.66008,1000,1,0,0,0,0
6011,6011,20,1.58,0,2.16,2.67619,1000,1,0,0,0,0
6012,6012,20,1.58,0,2.18,2.69236,1000,1,0,0,0,0
6013,6013,20,1.58,0,2.2,2.70858,1000,1,0,0,0,0
6014,6014,20,1.58,0,2.22,2.72485,1000,1,0,0,0,0
6015,6015,20,1.58,0,2.24,2.74117,1000,1,0,0,0,0
6016,6016,20,1.58,0,2.26,2.75754,1000,1,0,0,0,0
6017,6017,20,1.58,0,2.28,2.77395,1000,1,0,0,0,0
6018,6018,20,1.58,0,2.3,2.79041,1000,1,0,0,0,0
6019,6019,20,1.58,0,2.32,2.80692,1000,1,0,0,0,0
6020,6020,20,1.58,0,2.34,2.82347,1000,1,0,0,0,0
6021,6021,20,1.58,0,2.36,2.84007,1000,1,0,0,0,0
6022,6022,20,1.58,0,2.38,2.85671,1000,1,0,0,0,0
6023,6023,20,1.58,0,2.4,2.8734,1000,1,0,0,0,0
6024,6024,20,1.58,0,2.42,2.89012,1000,1,0,0,0,0
6025,6025,20,1.58,0,2.44,2.90689,1000,1,0,0,0,0
6026,6026,20,1.58,0,2.46,2.9237,1000,1,0,0,0,0
6027,6027,20,1.58,0,2.48,2.94054,1000,1,0,0,0,0
6028,6028,20,1.58,0,2.5,2.95743,1000,1,0,0,0,0
6029,6029,20,1.58,0,2.52,2.97436,1000,1,0,0,0,0
6030,6030,20,1.58,0,2.54,2.99132,1000,1,0,0,0,0
6031,6031,20,1.58,0,2.56,3.00832,1000,1,0,0,0,0
6032,6032,20,1.58,0,2.58,3.02536,1000,1,0,0,0,0
6033,6033,20,1.58,0,2.6,3.04243,1000,1,0,0,0,0
6034,6034,20,1.58,0,2.62,3.05954,1000,1,0,0,0,0
6035,6035,20,1.58,0,2.64,3.07669,1000,1,0,0,0,0
6036,6036,20,1.58,0,2.66,3.09386,1000,1,0,0,0,0
6037,6037,20,1.58,0,2.68,3.11108,1000,1,0,0,0,0
6038,6038,20,1.58,0,2.7,3.12832,1000,1,0,0,0,0
6039,6039,20,1.58,0,2.72,3.1456,1000,1,0,0,0,0
6040,6040,20,1.58,0,2.74,3.16291,1000,1,0,0,0,0
6041,6041,20,1.58,0,2.76,3.18025,1000,1,0,0,0,0
6042,6042,20,1.58,0,2.78,3.19762,1000,1,0,0,0,0
6043,6043,20,1.58,0,2.8,3.21503,1000,1,0,0,0,0
6044,6044,20,1.58,0,2.82,3.23246,1000,1,0,0,0,0
6045,6045,20,1.58,0,2.84,3.24992,1000,1,0,0,0,0
6046,6046,20,1.58,0,2.86,3.26741,1000,1,0,0,0,0
6047,6047,20,1.58,0,2.88,3.28494,1000,1,0,0,0,0
6048,6048,20,1.58,0,2.9,3.30248,1000,1,0,0,0,0
6049,6049,20,1.58,0,2.92,3.32006,1000,1,0,0,0,0
6050,6050,20,1.58,0,2.94,3.33766,1000,1,0,0,0,0
6051,6051,20,1.58,0,2.96,3.35529,1000,1,0,0,0,0
6052,6052,20,1.58,0,2.98,3.37295,1000,1,0,0,0,0
6053,6053,20,1.58,0,3,3.39063,1000,1,0,0,0,0
6054,6054,20,1.6,0,2,2.56125,1000,1,0,0,0,0
6055,6055,20,1.6,0,2.02,2.5769,1000,1,0,0,0,0
6056,6056,20,1.6,0,2.04,2.5926,1000,1,0,0,0,0
6057,6057,20,1.6,0,2.06,2.60837,1000,1,0,0,0,0
6058,6058,20,1.6,0,2.08,2.6242,1000,1,0,0,0,0
6059,6059,20,1.6,0,2.1,2.64008,1000,1,0,0,0,0
6060,6060,20,1.6,0,2.12,2.65601,1000,1,0,0,0,0
6061,6061,20,1.6,0,2.14,2.672,1000,1,0,0,0,0
6062,6062,20,1.6,0,2.16,2.68805,1000,1,0,0,0,0
6063,6063,20,1.6,0,2.18,2.70414,1000,1,0,0,0,0
6064,6064,20,1.6,0,2.2,2.72029,1000,1,0,0,0,0
6065,6065,20,1.6,0,2.22,2.73649,1000,1,0,0,0,0
6066,6066,20,1.6,0,2.24,2.75274,1000,1,0,0,0,0
6067,6067,20,1.6,0,2.26,2.76904,1000,1,0,0,0,0
6068,6068,20,1.6,0,2.28,2.78539,1000,1,0,0,0,0
6069,6069,20,1.6,0,2.3,2.80179,1000,1,0,0,0,0
6070,6070,20,1.6,0,2.32,2.81823,1000,1,0,0,0,0
6071,6071,20,1.6,0,2.34,2.83471,1000,1,0,0,0,0
6072,6072,20,1.6,0,2.36,2.85125,1000,1,0,0,0,0
6073,6073,20,1.6,0,2.38,2.86782,1000,1,0,0,0,0
6074,6074,20,1.6,0,2.4,2.88444,1000,1,0,0,0,0
6075,6075,20,1.6,0,2.42,2.9011,1000,1,0,0,0,0
6076,6076,20,1.6,0,2.44,2.91781,1000,1,0,0,0,0
6077,6077,20,1.6,0,2.46,2.93455,1000,1,0,0,0,0
6078,6078,20,1.6,0,2.48,2.95134,1000,1,0,0,0,0
6079,6079,20,1.6,0,2.5,2.96816,1000,1,0,0,0,0
6080,6080,20,1.6,0,2.52,2.98503,1000,1,0,0,0,0
6081,6081,20,1.6,0,2.54,3.00193,1000,1,0,0,0,0
6082,6082,20,1.6,0,2.56,3.01887,1000,1,0,0,0,0
6083,6083,20,1.6,0,2.58,3.03585,1000,1,0,0,0,0
6084,6084,20,1.6,0,2.6,3.05287,1000,1,0,0,0,0
6085,6085,20,1.6,0,2.62,3.06992,1000,1,0,0,0,0
6086,6086,20,1.6,0,2.64,3.08701,1000,1,0,0,0,0
6087,6087,20,1.6,0,2.66,3.10413,1000,1,0,0,0,0
6088,6088,20,1.6,0,2.68,3.12128,1000,1,0,0,0,0
6089,6089,20,1.6,0,2.7,3.13847,1000,1,0,0,0,0
6090,6090,20,1.6,0,2.72,3.15569,1000,1,0,0,0,0
6091,6091,20,1.6,0,2.74,3.17295,1000,1,0,0,0,0
6092,6092,20,1.6,0,2.76,3.19024,1000,1,0,0,0,0
6093,6093,20,1.6,0,2.78,3.20755,1000,1,0,0,0,0
6094,6094,20,1.6,0,2.8,3.2249,1000,1,0,0,0,0
6095,6095,20,1.6,0,2.82,3.24228,1000,1,0,0,0,0
6096,6096,20,1.6,0,2.84,3.25969,1000,1,0,0,0,0
6097,6097,20,1.6,0,2.86,3.27713,1000,1,0,0,0,0
6098,6098,20,1.6,0,2.88,3.2946,1000,1,0,0,0,0
6099,6099,20,1.6,0,2.9,3.3121,1000,1,0,0,0,0
6100,6100,20,1.6,0,2.92,3.32962,1000,1,0,0,0,0
6101,6101,20,1.6,0,2.94,3.34718,1000,1,0,0,0,0
6102,6102,20,1.6,0,2.96,3.36476,1000,1,0,0,0,0
6103,6103,20,1.6,0,2.98,3.38237,1000,1,0,0,0,0
6104,6104,20,1.6,0,3,3.4,1000,1,0,0,0,0
6105,6105,20,1.62,0,2,2.57379,1000,1,0,0,0,0
6106,6106,20,1.62,0,2.02,2.58936,1000,1,0,0,0,0
6107,6107,20,1.62,0,2.04,2.605,1000,1,0,0,0,0
6108,6108,20,1.62,0,2.06,2.62069,1000,1,0,0,0,0
6109,6109,20,1.62,0,2.08,2.63644,1000,1,0,0,0,0
6110,6110,20,1.62,0,2.1,2.65224,1000,1,0,0,0,0
6111,6111,20,1.62,0,2.12,2.66811,1000,1,0,0,0,0
6112,6112,20,1.62,0,2.14,2.68403,1000,1,0,0,0,0
6113,6113,20,1.62,0,2.16,2.7,1000,1,0,0,0,0
6114,6114,20,1.62,0,2.18,2.71603,1000,1,0,0,0,0
6115,6115,20,1.62,0,2.2,2.73211,1000,1,0,0,0,0
6116,6116,20,1.62,0,2.22,2.74824,1000,1,0,0,0,0
6117,6117,20,1.62,0,2.24,2.76442,1000,1,0,0,0,0
6118,6118,20,1.62,0,2.26,2.78065,1000,1,0,0,0,0
6119,6119,20,1.62,0,2.28,2.79693,1000,1,0,0,0,0
6120,6120,20,1.62,0,2.3,2.81325,1000,1,0,0,0,0
6121,6121,20,1.62,0,2.32,2.82963,1000,1,0,0,0,0
6122,6122,20,1.62,0,2.34,2.84605,1000,1,0,0,0,0
6123,6123,20,1.62,0,2.36,2.86252,1000,1,0,0,0,0
6124,6124,20,1.62,0,2.38,2.87903,1000,1,0,0,0,0
6125,6125,20,1.62,0,2.4,2.89558,1000,1,0,0,0,0
6126,6126,20,1.62,0,2.42,2.91218,1000,1,0,0,0,0
6127,6127,20,1.62,0,2.44,2.92882,1000,1,0,0,0,0
6128,6128,20,1.62,0,2.46,2.94551,1000,1,0,0,0,0
6129,6129,20,1.62,0,2.48,2.96223,1000,1,0,0,0,0
6130,6130,20,1.62,0,2.5,2.97899,1000,1,0,0,0,0
6131,6131,20,1.62,0,2.52,2.9958,1000,1,0,0,0,0
6132,6132,20,1.62,0,2.54,3.01264,1000,1,0,0,0,0
6133,6133,20,1.62,0,2.56,3.02952,1000,1,0,0,0,0
6134,6134,20,1.62,0,2.58,3.04644,1000,1,0,0,0,0
6135,6135,20,1.62,0,2.6,3.0634,1000,1,0,0,0,0
6136,6136,20,1.62,0,2.62,3.08039,1000,1,0,0,0,0
6137,6137,20,1.62,0,2.64,3.09742,1000,1,0,0,0,0
6138,6138,20,1.62,0,2.66,3.11448,1000,1,0,0,0,0
6139,6139,20,1.62,0,2.68,3.13158,1000,1,0,0,0,0
6140,6140,20,1.62,0,2.7,3.14871,1000,1,0,0,0,0
6141,6141,20,1.62,0,2.72,3.16588,1000,1,0,0,0,0
6142,6142,20,1.62,0,2.74,3.18308,1000,1,0,0,0,0
6143,6143,20,1.62,0,2.76,3.20031,1000,1,0,0,0,0
6144,6144,20,1.62,0,2.78,3.21758,1000,1,0,0,0,0
6145,6145,20,1.62,0,2.8,3.23487,1000,1,0,0,0,0
6146,6146,20,1.62,0,2.82,3.2522,1000,1,0,0,0,0
6147,6147,20,1.62,0,2.84,3.26956,1000,1,0,0,0,0
6148,6148,20,1.62,0,2.86,3.28694,1000,1,0,0,0,0
6149,6149,20,1.62,0,2.88,3.30436,1000,1,0,0,0,0
6150,6150,20,1.62,0,2.9,3.32181,1000,1,0,0,0,0
6151,6151,20,1.62,0,2.92,3.33928,1000,1,0,0,0,0
6152,6152,20,1.62,0,2.94,3.35678,1000,1,0,0,0,0
6153,6153,20,1.62,0,2.96,3.37431,1000,1,0,0,0,0
6154,6154,20,1.62,0,2.98,3.39187,1000,1,0,0,0,0
6155,6155,20,1.62,0,3,3.40946,1000,1,0,0,0,0
6156,6156,20,1.64,0,2,2.58643,1000,1,0,0,0,0
6157,6157,20,1.64,0,2.02,2.60192,1000,1,0,0,0,0
6158,6158,20,1.64,0,2.04,2.61748,1000,1,0,0,0,0
6159,6159,20,1.64,0,2.06,2.6331,1000,1,0,0,0,0
6160,6160,20,1.64,0,2.08,2.64877,1000,1,0,0,0,0
6161,6161,20,1.64,0,2.1,2.66451,1000,1,0,0,0,0
6162,6162,20,1.64,0,2.12,2.6803,1000,1,0,0,0,0
6163,6163,20,1.64,0,2.14,2.69615,1000,1,0,0,0,0
6164,6164,20,1.64,0,2.16,2.71205,1000,1,0,0,0,0
6165,6165,20,1.64,0,2.18,2.728,1000,1,0,0,0,0
6166,6166,20,1.64,0,2.2,2.74401,1000,1,0,0,0,0
6167,6167,20,1.64,0,2.22,2.76007,1000,1,0,0,0,0
6168,6168,20,1.64,0,2.24,2.77618,1000,1,0,0,0,0
6169,6169,20,1.64,0,2.26,2.79235,1000,1,0,0,0,0
6170,6170,20,1.64,0,2.28,2.80856,1000,1,0,0,0,0
6171,6171,20,1.64,0,2.3,2.82482,1000,1,0,0,0,0
6172,6172,20,1.64,0,2.32,2.84113,1000,1,0,0,0,0
6173,6173,20,1.64,0,2.34,2.85748,1000,1,0,0,0,0
6174,6174,20,1.64,0,2.36,2.87388,1000,1,0,0,0,0
6175,6175,20,1.64,0,2.38,2.89033,1000,1,0,0,0,0
6176,6176,20,1.64,0,2.4,2.90682,1000,1,0,0,0,0
6177,6177,20,1.64,0,2.42,2.92335,1000,1,0,0,0,0
6178,6178,20,1.64,0,2.44,2.93993,1000,1,0,0,0,0
6179,6179,20,1.64,0,2.46,2.95655,1000,1,0,0,0,0
6180,6180,20,1.64,0,2.48,2.97321,1000,1,0,0,0,0
6181,6181,20,1.64,0,2.5,2.98992,1000,1,0,0,0,0
6182,6182,20,1.64,0,2.52,3.00666,1000,1,0,0,0,0
6183,6183,20,1.64,0,2.54,3.02344,1000,1,0,0,0,0
6184,6184,20,1.64,0,2.56,3.04026,1000,1,0,0,0,0
6185,6185,20,1.64,0,2.58,3.05712,1000,1,0,0,0,0
6186,6186,20,1.64,0,2.6,3.07402,1000,1,0,0,0,0
6187,6187,20,1.64,0,2.62,3.09095,1000,1,0,0,0,0
6188,6188,20,1.64,0,2.64,3.10793,1000,1,0,0,0,0
6189,6189,20,1.64,0,2.66,3.12493,1000,1,0,0,0,0
6190,6190,20,1.64,0,2.68,3.14197,1000,1,0,0,0,0
6191,6191,20,1.64,0,2.7,3.15905,1000,1,0,0,0,0
6192,6192,20,1.64,0,2.72,3.17616,1000,1,0,0,0,0
6193,6193,20,1.64,0,2.74,3.19331,1000,1,0,0,0,0
6194,6194,20,1.64,0,2.76,3.21048,1000,1,0,0,0,0
6195,6195,20,1.64,0,2.78,3.22769,1000,1,0,0,0,0
6196,6196,20,1.64,0,2.8,3.24493,1000,1,0,0,0,0
6197,6197,20,1.64,0,2.82,3.26221,1000,1,0,0,0,0
6198,6198,20,1.64,0,2.84,3.27951,1000,1,0,0,0,0
6199,6199,20,1.64,0,2.86,3.29685,1000,1,0,0,0,0
6200,6200,20,1.64,0,2.88,3.31421,1000,1,0,0,0,0
6201,6201,20,1.64,0,2.9,3.33161,1000,1,0,0,0,0
6202,6202,20,1.64,0,2.92,3.34903,1000,1,0,0,0,0
6203,6203,20,1.64,0,2.94,3.36648,1000,1,0,0,0,0
6204,6204,20,1.64,0,2.96,3.38396,1000,1,0,0,0,0
6205,6205,20,1.64,0,2.98,3.40147,1000,1,0,0,0,0
6206,6206,20,1.64,0,3,3.41901,1000,1,0,0,0,0
6207,6207,20,1.66,0,2,2.59915,1000,1,0,0,0,0
6208,6208,20,1.66,0,2.02,2.61457,1000,1,0,0,0,0
6209,6209,20,1.66,0,2.04,2.63006,1000,1,0,0,0,0
